,title,id,language,ontologyId,resultType,access,distance,categories,references,contacts,address.label,address.countryCode,address.countryName,address.stateCode,address.state,address.county,address.city,address.district,address.postalCode,position.lat,position.lng,address.street
0,Bhimavaram Town Railway Station,here:pds:place:356jx7ps-572f186ccca80e3ee88e823bbc26a010,en-GB,here:cm:ontology:metro_station,place,"[{'lat': 16.547, 'lng': 81.51959}]",844,"[{'id': '400-4100-0035', 'name': 'Railway Station', 'primary': True}, {'id': '300-3000-0000', 'name': 'Landmark-Attraction'}, {'id': '300-3000-0025', 'name': 'Historical Monument'}, {'id': '400-4100-0040', 'name': 'Public Transit Access'}]","[{'supplier': {'id': 'core'}, 'id': '1110334497'}, {'supplier': {'id': 'core'}, 'id': '1112837894'}]","[{'www': [{'value': 'http://www.irctc.co.in', 'categories': [{'id': '300-3000-0000'}, {'id': '300-3000-0025'}, {'id': '400-4100-0035'}]}]}]","Bhimavaram Town Railway Station, Annavaram, Bhimavaram 534202, India",IND,India,AP,Andhra Pradesh,West Godavari,Bhimavaram,Annavaram,534202,16.54664,81.52053,
1,Pennada Agraharam Railway Station,here:pds:place:356jx7ps-a07f19e6d2e505ccff51fd6df2376e28,en-GB,here:cm:ontology:metro_station,place,"[{'lat': 16.54204, 'lng': 81.57824}]",5424,"[{'id': '400-4100-0035', 'name': 'Railway Station', 'primary': True}]","[{'supplier': {'id': 'core'}, 'id': '1115870452'}]",,"Pennada Agraharam Railway Station, Palacoderu 534243, India",IND,India,AP,Andhra Pradesh,West Godavari,Palacoderu,,534243,16.54188,81.57822,
2,Undi Railway Station,here:pds:place:356jx7ps-0a3a03aeae5c0e7b048ce1a607fe2ce0,en-GB,here:cm:ontology:metro_station,place,"[{'lat': 16.58107, 'lng': 81.4647}]",7904,"[{'id': '400-4100-0035', 'name': 'Railway Station', 'primary': True}]","[{'supplier': {'id': 'core'}, 'id': '1112846323'}]",,"Undi Railway Station, Undi 534199, India",IND,India,AP,Andhra Pradesh,West Godavari,Undi,,534199,16.58105,81.46485,
3,Srungavrukshyam Railway Station,here:pds:place:356jx7ps-09874ff082a108416b13eb9341eadaab,en-GB,here:cm:ontology:metro_station,place,"[{'lat': 16.54316, 'lng': 81.60161}]",7918,"[{'id': '400-4100-0035', 'name': 'Railway Station', 'primary': True}]","[{'supplier': {'id': 'core'}, 'id': '1112846956'}]",,"Srungavrukshyam Railway Station, NH-214, Veeravasaram 534243, India",IND,India,AP,Andhra Pradesh,West Godavari,Veeravasaram,,534243,16.5433,81.60162,NH-214
